"english_name","VO","language_id","LU","script_target","english_name (right)","EN","script_target (right)","CATEGORY"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterv",149,"V v","V v","American_English","V v","V v","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterc",149,"C c","C c","American_English","C c","C c","alphabet033-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterq",149,"Q q","Q q","American_English","Q q","Q q","alphabet033-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","letterx",149,"X x","X x","American_English","X x","X x","alphabet033-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterc",149,"C c","C c","American_English","C c","C c","alphabet033-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterq",149,"Q q","Q q","American_English","Q q","Q q","alphabet033-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","letterx",149,"X x","X x","American_English","X x","X x","alphabet033-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterc",149,"C c","C c","American_English","C c","C c","alphabet033-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterv",149,"V v","V v","American_English","V v","V v","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
